id;name;gouvernorat_id
1;"Bir Ali Ben Khelifa";14
2;Ghraiba;14
3;"Menzel Chaker";14
4;"El Hencha";14
5;Jebeniana;14
6;"El Amra";14
7;Kerkennah;14
8;Marhés;14
9;Agareb;14
10;"Le Bardo";1
11;"El Hrairia";1
12;"Sidi Hassine";1
13;Ezzouhour;1
14;Essijoumi;1
15;Ettahrir;1
16;"El Omrane Supérieur";1
17;"El Menzah";1
18;"El Omrane";1
19;"Bab Souika";1
20;Médina;1
21;"Cité El Khadra";1
22;"Bab Bhar";1
23;"El Ouardia";1
24;"Sidi El Béchir";1
25;"El Kabaria";1
26;"Djebel Jelloud";1
27;"La Goulette";1
28;"Le Kram";1
29;Carthage;1
30;"La Marsa";1
31;"Cité Ettadhamen";2
32;Mnihla;2
33;Soukra;2
34;"Sidi Thabet";2
35;Ghardimaou;9
36;"Oued Meliz";9
37;Fernana;9
38;"Aïn Draham";9
39;Tabarka;9
40;"Balta Bouawene";9
41;Bousalem;9
42;"Jendouba Nord";9
43;"Jendouba Sud";9
44;Nebeur;8
45;"Sakiet Sidi Youssef";8
46;"Kef Ouest";8
47;"Kef Est";8
48;"Kalaat Senan";8
49;"Kalaat Khasbat";8
50;DJerissa;8
51;Tajerouine;8
52;Dahmani;8
53;"El Ksour";8
54;Sers;8
55;"El Faouar";22
56;"Douz Sud";22
57;"Douz Nord";22
58;"Souk El Ahed";22
59;"Kebili Sud";22
60;"Kebili Nord";22
61;Skhira;14
62;"Djerba Houmet Souk";23
63;"Djerba Midoun";23
64;"Djerba Ajim";23
65;"Mednine Nord";23
66;"Mednine Sud";23
67;"Ben Guerdane";23
68;Zarzis;23
69;"Beni Khedech";23
70;"Sidi Makhlouf";23
71;"Tataouine Nord";24
72;Dhehiba;24
73;Smâr;24
74;Remada;24
75;"Bir Lahmar";24
76;Ghomrassen;24
77;"Tataouine Sud";24
78;Soliman;11
79;Takelsa;11
80;"Hammam El Ghezaz";11
81;Kelibia;11
82;"El Mida";11
83;"Menzel Temime";11
84;Korba;11
85;"Beni Khiar";11
86;"Dar Chaabane El Fehri";11
87;Nabeul;11
88;"El Haouaira";11
89;Mareth;20
90;"Nouvelle Matmata";20
91;"Gabes Medina";20
92;"Gabes Sud";20
93;Matmata;20
94;"El Metouia";20
95;"El Hamma";20
96;Ghanouch;20
97;"Gabes Ouest";20
98;"Menzel El Habib";20
99;Hammamet;11
100;"Bou Argoub";11
101;Grombalia;11
102;"Ben Khalled";11
103;"Menzel Bouzelfa";11
104;"Sfax Ouest";14
105;"Sfax Sud";14
106;"Sakeit Eddaeir";14
107;"Sakeit Ezzit";14
108;Tina;14
109;"Sfax Ville";14
110;"Hammam Sousse";12
111;"Sousse Sidi Abdelhamid";12
112;"Sousse Jaouhara";12
113;"Sousse Erriadh";12
114;"Sousse Medina";12
115;"Oum El Araies";18
116;Redeyef;18
117;Sned;18
118;"El Ksar";18
119;"El Guetar";18
120;Metlaoui;18
121;Mdhila;18
122;Belkhir;18
123;"Sidi Aïch";18
124;"Gafsa Sud";18
125;"Gafsa Nord";18
126;"Sidi El Heni";12
127;Kondar;12
128;Bouficha;12
129;Enfidha;12
130;Hergla;12
131;"Sidi Bouali";12
132;"Kalaa Kebira";12
133;Akouda;12
134;"Zaouia Ksibet Thrayet";12
135;"Kalaa Sghira";12
136;Msaken;12
137;Utique;6
138;Tinja;6
139;"Menzel Bourguiba";6
140;Ghezala;6
141;Mateur;6
142;Joumine;6
143;Sejnane;6
144;"Bizerte Sud";6
145;Jarzouna;6
146;"Bizerte Nord";6
147;"Ras Jebel";6
148;"El Alia";6
149;"Menzel Jemil";6
150;"Ghar El Melh";6
151;"Ksour Essaf";15
152;Chorbane;15
153;"Ouled Chamekh";15
154;"Sidi Alouane";15
155;Mahdia;15
156;"El Djem";15
157;"Bou Merdès";15
158;Hebira;15
159;Essouassi;15
160;"Kallat El Andalous";2
161;Raoued;2
